fr;en;Description;Value;$;W;LVL;Sprite ID
Peluche;Teddy Bear;It's just your basic teddy bear;0;7;3;0;0
Accordéon;Accordion;It's just your basic accordion;0;10;4;0;1
Bout de bois;Branch;It's just your basic branch;0;7;3;0;2
Bouton de chemise;Shirt button;It's just your basic shirt button;0;10;4;0;3
Bougie;Candle;It's just your basic candle;0;5;2;0;4
Plume;Feather;It's just your basic feather;0;3;1;0;5
Poupée vaudou;Voodoo Doll;It's just your basic voodoo doll;0;3;1;0;6
Flûte;Flute;It's just your basic flute;0;7;3;0;7
Fourchette;Fork;It's just your basic fork;0;6;2;0;8
Guitare;Guitar;It's just your basic guitar;0;12;4;0;9
Encrier;Ink Pot;It's just your basic ink pot;0;8;3;0;10
Carafe;Water Pitcher;It's just your basic water pitcher;0;2;1;0;11
Clé;Key;It's just your basic key;0;5;2;0;12
Louche;Ladle;It's just your basic ladle;0;9;3;0;14
Lanterne;Lantern;It's just your basic lantern;0;5;2;0;15
Luth;Lute;It's just your basic lute;0;3;1;0;16
Livre de recettes;Recipe book;It's just your basic recipe book;0;1;1;0;17
Bout de papier;Piece of paper;It's just your basic piece of paper;0;8;3;0;17
Roman;Novel;It's just your basic novel;0;10;4;0;17
Livre pour enfant;Children’s Book;It's just your basic children’s book;0;7;3;0;17
Canne à pêche;Fishing Rod;It's just your basic fishing rod;0;10;4;0;26
Longue vue;Spyglass;It's just your basic spyglass;0;3;1;0;27
Perle;Pearl;It's just your basic pearl;0;4;2;0;18
Boucles d'oreille;Earings;It's just your basic earings;0;10;4;0;20
Pendentif;Pend;It's just your basic pend;0;10;4;0;20
Corde;Rope;It's just your basic rope;0;9;3;0;21
Coquillage;Shell;It's just your basic shell;0;6;2;0;22
Verre en argent;Silver Glass;It's just your basic silver glass;0;5;2;0;23
Fil;Spool;It's just your basic spool;0;3;1;0;24
Cuillère;Spoon;It's just your basic spoon;0;4;2;0;25
