Nom;Fréquence / 5;Sprite ID;;;
Maison_Archipel;25;1;;;
[premiere visite];;;[chambre];;
Narrator : C’est aujourd’hui que CAPITAINE, navigateur aguerri et fin tacticien, décide de s’aventurer dans les vastes océans de NOMTRESOR, pour chercher son trésor.;Node=>retour;;Narrator : CAPITAINE est dans sa chambre d’enfant. Son bureau est à côté de son lit, recouvert de documents diverses sur les mystères de l’océan.;;
Narrator : Seulement accompagné de sa fidèle galère, NOMBATEAU, et de seulement quelques rations, il est prêt à faire face à ces longs trajets, et a ces eaux remplis de bandits.;;;[choix chambre];;
SetChoices2;;;SetChoices3;;
Choice : (lever l’ancre);Choice : (faire un tour dans la maison);;Choice : (retourner au salon) (partir);Choice : (dormir jusqu'au lendemain) (dormir);Choice : (bureau) (quete)
PlayerSpeak : C’est parti !;Fade;;Fade;ChangeTimeOfDay;Narrator : Des écrits parlent des océans environnants:
Switch=>premiere visite;Node=>salon;;Node=>salon;Node=>salon;Narrator : Il est dit que les mers d’ici sont vastes et hostiles. Les îles sont à des jours et des nuits l’une d’entre elles.
Leave;;;;;Narrator : Le trésor de NOMTRESOR, dont on entend parler DIRECTIONTOFORMULA d’ici, est hautement recherché.
;;;;;Narrator : On entend parler toutefois d’un village, havre de paix, au sud-est d’ici.
;;;;;Node=>choix chambre
;;;;;
;;;;;
;;;;;
[retour];;;;;
Narrator :  Revoilà CAPITAINE sur sa petite île natale. Un petit chemin de pierre mène à sa chaumière coquette.;;;;;
PlayerSpeak : C'est chez moi !;;;;;
CheckQuest=>salon;;;;;
[salon];;;;;
SetChoices4;;;;;
Choice : (partir);Choice : (aller dans la chambre);Choice : (aller dans la cuisine);Choice : (aller  dans le jardin);;
PlayerSpeak : Hop !;Fade;Fade;Fade;;
Leave;Node=>chambre;Node=>cuisine;Node=>jardin;;
;;;;;
;;;;;
[cuisine];;;;;
SetChoices2;;;;;
Choice : (retourner salon) (partir);Choice : (regarder garde manger) (loot);;;;
Fade;LootFood;;;;
Node=>salon;Node=>cuisine;;;;
;;;;;
[jardin];;;;;
CheckDay;;;;;
Narrator : Le jardin est ensoleillé et calme. Quelques oiseaux chantent.;Narrator : La nuit est douce et calme. On entend le hululement d'une chouette.;;;;
Node=>choix jardin;Node=>choix jardin;;;;
;;;;;
[choix jardin];;;;;
SetChoices2;;;;;
Choice : (retourner salon)(partir);Choice : (observer le jardin);;;;
Fade;Node=>jardin;;;;
Node=>salon;;;;;
