Nom;Fréquence %;Sprite ID;;;;;;;;;;;;;;;;;;;;;
Caserne;3,39;2;;;;;;;;;;;;;;;;;;;;;
[debut];;;;;;;;;;;;;;;;;;;;;;;
Narrator : A smell of steel and iron floats in the air;;;;;;;;;;;;;;;;;;;;;;;
CheckQuest=>choix debut;;;;;;;;;;;;;;;;;;;;;;;
Narrator : It’s a military camp, and a guard blocks the entrance;;;;;;;;;;;;;;;;;;;;;;;
[choix debut];;;;;;;;;;;;;;;;;;;;;;;
SetChoices2;;;;;;;;;;;;;;;;;;;;;;;
Choice : Set sails again (partir);Choice : Approach him;;;;;;;;;;;;;;;;;;;;;;
PlayerSpeak :    !;Node=>entrée caserne;;;;;;;;;;;;;;;;;;;;;;
Leave;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
[entrée caserne];;;;;;;;;;;;;;;;;;;;;;;
NewCrew1;;;;;;;;;;;;;;;;;;;;;;;
OtherSpeak : Stop there, sailor;Narrator : A soldier guarded the door, he is now dead;;OtherSpeak : How dare you step back in here;;[conversation entrée];;;;;;;;;;;;;;;;;;
Node=>conversation entrée;SetChoices2;;Node=>combat garde;;CheckKarma;;;;;;;;;;;;;;;;;;
;Choice : (partir);Choice : (enter the camp);;;OtherSpeak : Wait, you wouldn’t be CAPITAINE;OtherSpeak : How can I be of help ?;OtherSpeak : I’ve got my eye on you;OtherSpeak : Son of a cow !;;;;;;;;;;;;;;;
;Leave;Node=>caserne vide;;;OtherSpeak : Chief’s gonna want to meet you;Node=>choix garde;OtherSpeak : There’s something fishy about you…;OtherSpeak : Your head is on all the wanted posters.;;;;;;;;;;;;;;;
;;;;;OtherSpeak : Come in, he’ll help you out;;OtherSpeak : What is it that you want ?;OtherSpeak : How dare a criminal like you show up like this;;;;;;;;;;;;;;;
;;;;;Switch=>demande chef;;Node=>choix garde;OtherSpeak : I’m taking you to the boss;;;;;;;;;;;;;;;
[choix garde];;;;;Switch=>demande entrée;;;SetChoices2;;;;;;;;;;;;;;;
SetChoices3;;;;;Fade;;;Choice : Don’t you touch me (attaquer);Choice : OK.;;;;;;;;;;;;;;
Choice : Forget it !(partir);Choice : Can I come in ?;;Choice : (attaquer);;Node=>choix garde;;;OtherSpeak : Then you’ll get what you’ve earned;HideOther;;;;;;;;;;;;;;
OtherSpeak :See you sailor !;[demande entrée];;Node=>combat garde;;;;;RemoveKarma;Switch=>chef mauvais karma;;;;;;;;;;;;;;
Leave;Node=>rentrer?;OtherSpeak : Make yourself at home;;;;;;Node=>combat garde;Fade;;;;;;;;;;;;;;
;;Fade;;;;;;;Node=>chef caserne;;;;;;;;;;;;;;
;;Node=>caserne;;;;;;;;;;;;;;;;;;;;;
[rentrer?];;;;;;;;;;;;;;;;;;;;;;;
RandomRange3;;;;;;;;;;;;;;;;;;;;;;;
OtherSpeak : You can turn you heels and go home;OtherSpeak : Make your self at home !;OtherSpeak : Not without doing us a little favor;;;;;;;;;;;;;;;;;;;;;
Node=>pas rentrer;Fade;NewQuest=>choix garde,fin quete;;;;;;;;;;;;;;;;;;;;;
;Node=>caserne;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
[pas rentrer];;;;;;;;;;;;;;;;;;;;;;;
SetChoices3;;;;;;;[fin quete];;;;;;;;;;;;;;;;
Choice : No problem !(partir);Choice : (attaquer);Choice : (charm)(cha);;;;;OtherSpeak : You will always be welcome here;;;;;;;;;;;;;;;;
OtherSpeak : Yeah right !;RemoveKarma;CheckStatCHA;;;;;Switch=>demande entrée;;;;;;;;;;;;;;;;
