Nom;Fréquence %;Sprite ID;Display Name;;;;;;;;;;;;;;
Casino;3,39;1;Casino;;;;;;;;;;;;;;[cest daccord]
Narrator : The island is immense. CAPITAINE can't see anything, but faintly hears music from behinds the sand dunes near the beach.;;;;;;;;;;;;;;;;;OtherSpeak : Oh it’s you!
[debut];;;;;;;;;;;;;;;;;OtherSpeak : Welcome!
SetChoices2;;;;;;;;;;;;;[jeu de carte];;;;Node=>entrée casino
Choice : (set sail) (leave);Choice : (follow the music);;[garde];;;;;;;;;;CheckInInventory<Jeu de carte>/Misc;Node=>cest daccord;;;
PlayerSpeak : We’re leaving.;Fade;;Narrator : A guard stands in front of a small wooden door. As you approach, he raises his hand to stop you.;;;;;;;;;;SetChoices2;;SetChoices2;;
Leave;CheckQuest=>entrée casino;;NewCrew1/M;;;;;;;;;;Choice : I don’t have any...;Choice : (give the deck of cards);Choice : I don’t have any...;Choice : (give deck of cards);
;RandomRange2;;OtherSpeak : To enter, you need to show a deck of cards.;;;;;;;;;;OtherSpeak : Then be on your way.;Switch=>jeu de carte;OtherSpeak : Never mind then;OtherSpeak : You think that's funny, do you?;
;Node=>entrée casino;Node=>garde;OtherSpeak : That’s the rule.;;;;;;;;;;Leave;OtherSpeak : Alright, you’re good.;Leave;Leave;
;;;Node=>jeu de carte;;;;;;;;;;;[cest daccord];;;
;;;;;;;;;;;;;;OtherSpeak : Welcome!;;;
[entrée casino];;;;;;;;;;;;;;Node=>entrée casino;;;
SetBG(Tavern);;;;;;;;;;;;;;;;;
RandomRange4;;;;;;;;;;;;;;;;;
Node=>casino 1;Node=>casino 2;Node=>casino 3;Node=>casino 4;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
[casino 1];;;[casino 2];;;;[casino 3];;;[casino 4];;;;;;;
Narrator : CAPITAINE steps into an old gambling house, crowded with shouting sailors. They’re all playing heated games of cards and dice.;;;Narrator : CAPITAINE opens the doors of a shabby bar. A few players betting their last coins or possessions. Behind the counter, a waiter is wiping a few tankards.;;;;Narrator : In a dark and narrow room, CAPITAINE stands in front of a few tense men, sitting around a table.;;;Narrator : CAPITAINE steps into a bar, crowded with heated sailors, playing all kind of games of cards and dice.;;;;;;;
SetChoices2;;;SetChoices3;;;;SetChoices2;;;Narrator : Some musicians in the corner are playing to lighten the mood.;;;;;;;
Choice : (get out) (leave);Choice : (go and meet the players);;Choice : (get out) (leave);Choice : (go and meet the players);Choice : (go towards the counter);;Choice : (get out) (leave);Choice : (go towards the men);;SetChoices3;;;;;;;
Fade;Fade;;Fade;Fade;Fade;;Fade;Fade;;Choice : (get out) (leave);Choice : (go and meet the players);Choice : (go and meet the musicians);;;;;
Leave;Node=>joueurs;;Leave;Node=>joueurs;Node=>comptoir;;Leave;Node=>hommes;;Fade;Fade;Fade;;;;;
;;;;;;;;;;Leave;Node=>joueurs;ChangeStory=>Musiciens[debut/casino 4];;;;;
;;;;;;;;;;;;;;;;;
[joueurs];;;;;;;;;;;;;;;;;
NewCrew4;;;;;;;;;;;;;;;;;
Narrator : CAPITAINE approaches the players…;Node=>salleVide;Node=>combatSalle;;;;;;;;;;;;;;;
SetChoices3;;;;;;[hommes];;;;;[hommes contents];;;;;;
Choice : (attack everybody) (attack);Choice : Is there space for another player?;Choice : (get out) (leave);;;;Narrator : Before CAPITAINE can step forward, a handful of men approaches.;Node=>hommes contents;;;;OtherSpeak : Ah!;;;;;;
OtherSpeak : What the hell?!;Node=>jeu;Fade;;;;NewCrew;;;;;OtherSpeak : Look! Our sailor’s coming back!;;;;;;
RemoveKarma;;Leave;;;;OtherSpeak : Ahoy, captain!;Node=>salleVide;Node=>combatSalle;;;Node=>jeu;;;;;;
Node=>combatSalle;;;;;;OtherSpeak : We have a favour to ask if you have some time?;;;;;;;;;;;
;;;;;;SetChoices2;;;;;;;;;;;
[combatSalle];;;;;;Choice : I’m listening!;Choice : Maybe later…;;;;;;;;;;
LaunchCombat;;;;;;OtherSpeak : A dog ate all of our cards. Don’t ask how it happened.;OtherSpeak : Meh, fine…;;;;;;;;;;
Node=>salleVide;;;;;;OtherSpeak : So we have money to put on the table, but no cards to play with...;Leave;;;;;;;;;;
;;;;;;OtherSpeak : You wouldn’t have a spare one, by any chance?;;;;;;;;;;;
;;;;;;CheckInInventory<Jeu de carte>/Misc;;;;;;;;;;;
[salleVide];;;;;;SetChoices3;;;;SetChoices2;;;;;;;
Narrator : The gambling house is empty. The staff and musicians all left during the fight.;;;;;;Choice : (give deck of cards);Choice : Nope, don't have any!;Choice : Sorry, I’m keeping this one…;;Choice : Sorry pals, I don’t have any.;Choice : I think I’ll keep this one…;;;;;;
SetChoices3;;;;;;RemoveFromInventory<Jeu de carte>/Misc;[cest rien];RandomRange2;;Node=>cest rien;RandomRange2;;;;;;
