Nom;Fréquence %;Sprite ID;;;;;;;;;;;
Devin;1,69;1;;;;;;;;;;;
Narrator : The island isn’t larger than a few galleys ;;;;;;;;;;;;;
CheckQuest=>debut;;;;;;;;;;;;;
[debut];;;;;;;;;;;;;
Narrator : A quelques mètres devant CAPITAINE est dressée une maisonnette en bois. Au dessus de la porte, un point d'interrogation est piètrement peint sur une enseigne.;Narrator : A few meters from CAPITAINE, a wooden cabin appears. Atop the door, a question mark is roughly painted on a sign.;;;;;;;;;;;;
SetChoices2;;;;;;;;;;;;;
Choice : (partir);Choice : (enter);;;;;;;;;;;;
Leave;Fade;;;;;;;;;;;;
;Node=>marchand;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
[marchand];;;;;;;;;;;;;
NewCrew;;;;;;;;;;;;;
OtherSpeak : Hello, you !;Node=>mort;Node=>combat;;;;;;;;;;;
[choix];;;;;[choix autre];;;;;;[combat];;
SetChoices4;;;;;SetChoices3;;;;;;OtherSpeak : ?!?;;
Choice : (partir);Choice : Do you know where the treasure of NOMTRESOR lays ?;Choice : Teach me something useful (trade);Choice : (autre);;Choice : This is a hold up (attaquer);Choice : How’s the « clew giving » (quete);;;Choice : (autre);;LaunchCombat;;
OtherSpeak : See you !;Node=>trésor;Node=>aide;Node=>choix autre;;Node=>combat;RandomPercent65;;;Node=>choix;;RemoveKarma;;
Leave;;;;;;OtherSpeak : Well…;NewQuest=>choix;;;;[mort];;
;;;;;;OtherSpeak : I had to do something, with all that I learned in bookds;;;;;PlayerSpeak : All dead !;;
;;;;;;Node=>choix;;;;;SetChoices2;;
;;;;;;;;;;;Choice : (partir);Choice : (search the place);
;;;;;;;;;;;Leave;RandomRange2;
;;;;;;;;;;;;Narrator : The place is filled with letter.;Narrator : The place is filled with old maps, manuscripts and compas.
;;;;;;;;;;;;Narrator : Here lived nothing more than a filthy crook;Narrator : Some talk about the treasure and lead DIRECTIONTOFORMULA from here
;;;;;;;;;;;;Leave;Leave
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
[trésor];;;;;;;;;;;;;
OtherSpeak : Obviously, I know everything;;;;;;;;;;;;;
OtherSpeak : But not for less than ;;;;;;;;;;;;;
SetChoices2;;;;;;;;;;;;;
Choice : No thanks…;Choice : There you go ! (trade);;;;;;;;;;;;
Node=>choix;CheckGold15;;;;;;;;;;;;
;RemoveGold15;OtherSpeak : You need more money, kiddo;;;;;;;;;;;
;OtherSpeak : Someone know something DIRECTIONTOFORMULA;Node=>choix;;;;;;;;;;;
;Node=>choix;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
[aide];;;;;;;;;;;;;
OtherSpeak : That will be 3 gold coins by wise advice !;;;;;;;;;;;;;
SetChoices2;;;;;;;;;;;;;
Choice : Neh…;Choice : There you are (trade);;;;;;;;;;;;
Node=>choix;[tip];;;;;;;;;;;;
;CheckGold3;;;;;;;;;;;;
;RemoveGold3;;OtherSpeak : You don’t have 3 little coins ?;;;;;;;;;;
;GiveTip;;OtherSpeak : Oh boy…;;;;;;;;;;
;OtherSpeak : Do you want more ?;;Node=>choix;;;;;;;;;;
;SetChoices2;;;;;;;;;;;;
;Choice : That will be all for today;Choice : With great pleasure (trade);;;;;;;;;;;
;Node=>choix;OtherSpeak : Hear this one :;;;;;;;;;;;
;;Node=>tip;;;;;;;;;;;
