Nom;Fréquence %;Sprite ID;;;;;;;;;;;;;;;;;
Grotte;3,39;0;;;;;;;;;;;;;;;;;
Narrator : There’s no beach on this island. After the water rises a small and charming wood.;;;;;;;;;;;;;;;;;;;
[debut];;;;;;;;;;;;;;;;;;;
SetChoices3;;;;;;;;;;;;;;;;;;;
Choice : (partir);Choice : (set up camp) (dormir);Choice : (enter the woods);;;;;;;;;;;;;;;;;
PlayerSpeak : Ciao !;ChangeTimeOfDay;Fade;;;;;;;;;;;;;;;;;
Leave;Node=>debut;Node=>bois;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
[bois];;;;;;;;;;;;;;;;;;;
CheckDay;;;;;;;;;;;;;;;;;;;
Narrator : The birds are singing, the branches dance quietly to a soft and bright sun.;Narrator : In the dark woods reigns a deadly silence. Only a few moving branches can be heard, along with regular owls noises.;;;;;;;;;;;;;;;;;;
[description suite];Node=>description suite;;;;;;;;;;;;;;;;;;
Narrator : A bit further, a huge stone door lays deep in an immense rock. It’s surrounded bu scriptures and engravings.;;;;;;;;;;;;;;;;;;;
[choix porte];;;;;;;;;;;;;;;;;;;
SetChoices3;;;;;;;;;;;;;;;;;;;
Choice : (go back) (partir);Choice : (observe the engravings);Choice : (open the door);;;;;;;;;;;;;;;;;
Fade;PlayerSpeak : Hmmmm;[ouverte?];;;;;;;;;;;;;;;;;
Leave;Fade;PlayerSpeak : Its locked ! And is WON’T budge.;Narrator : The stone door opens wide and calmly. It reveals a staircase, going down. You can’t see the bottom.;;;;;;;;;;;;;;;;
;Node=>enigmes;Node=>choix porte;SetChoices2;;;;;;;;;;;;;;;;
;;;Choice : (go back to the beach)(partir);Choice : (enter);;;;;;;;;;;;;;;
;;;Fade;Fade;;;;;;;;;;;;;;;
;;;Node=>debut;Node=>grotte;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
[enigmes];;;;;;;;;;;;;;;;;;;
RandomRange8;;;;;;;;;;;;;;;;;;;
Node=>trompette;Node=>peluche;Node=>nuit;Node=>dés;Node=>vaudoo;Node=>perle;Node=>corde;Node=>bougie;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
[porte ouverte];;[trompette];;[peluche];;[nuit];;[dés];;[vaudoo];;[perle];;[corde];;;;[bougie];
Narrator : CAPITAINE hears a soft « click » behing the stone door.;;Narrator : On the engravings, seven angels are sounding the apocalypse. Strangely, their hands are empty.;;Narrator : Acces is granted to childish souls, and their soft companion;;PlayerSpeak : It looks like stars, and the moon;;Narrator : « After rolling on my six faces, I’m only the fruit of hazard »;;Narrator : The engravings read : « When I’m full of needles, I relieve you of someone you hate »;;Narrator : After having eaten a ton of oysters, and if you’re really lucky, you may stumble upon me.;;Narrator : As CAPITAINE approaches the engravings, the rock sinks in the earth, only to leave a large hole.;;;;Narrator : The engravings read : « My flame is not eternal »;
PlayerSpeak : !;;PlayerSpeak : Something’s missing;;PlayerSpeak : Something’s missing;;CheckDay;;PlayerSpeak : Something’s missing;;PlayerSpeak : Something’s missing;;PlayerSpeak : Something’s missing;;SetChoices3;;;;PlayerSpeak : Something’s missing;
Fade;;CheckInInventory<Trompette>/Misc;;CheckInInventory<Peluche>/Misc;;Fade;Node=>porte ouverte;CheckInInventory<Dés>/Misc;;CheckInInventory<Poupée vaudoo>/Misc;;CheckInInventory<Perle>/Misc;;Choice : (go down with a rope) (loot);;Choice : (go down);Choice : (partir);CheckInInventory<Bougie>/Misc;
Switch=>ouverte?;;SetChoices1;Fade;SetChoices1;Fade;Node=>choix porte;;SetChoices1;Fade;SetChoices1;Fade;SetChoices1;Fade;CheckInInventory<Corde>/Misc;;PlayerSpeak : It’s way too deep;Fade;SetChoices1;Fade
Node=>choix porte;;Choice : (place trumpet);Node=>choix porte;Choice : (place plush);Node=>choix porte;;;Choice : (place dice);Node=>choix porte;Choice : (place voodoo doll);Node=>choix porte;Choice : (place pearl);Node=>choix porte;Fade;Fade;PlayerSpeak : I may hurt myself;Node=>choix porte;Choice : (place candle);Node=>choix porte
;;Node=>porte ouverte;;Node=>porte ouverte;;;;Node=>porte ouverte;;Node=>porte ouverte;;Node=>porte ouverte;;Narrator : After an enternity, CAPITAINE is at the bottom of the hole.;Node=>choix porte;Fade;;Node=>porte ouverte;
;;;;;;;;;;;;;;Node=>grotte;;Node=>choix porte;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
